date,open,high,low,close,volume
2018-03-02,232.76887437600675,236.20174553860167,231.9106766292142,235.64126586914062,139083200
2018-03-05,234.4590311491781,238.97779785331926,234.35392117687223,238.36477661132812,97307400
2018-03-06,239.33692298788952,239.4157621812176,237.48038024819,238.96913146972656,79213200
2018-03-07,236.8147762535979,239.2317714301234,236.622114700202,238.88148498535156,87063500
2018-03-08,239.55583875351536,240.16009435932494,238.56628668291333,240.03750610351562,66901200
2018-03-09,241.43868875811225,244.21473693847656,241.1234121693243,244.21473693847656,113625300
2018-03-12,244.50373487127465,245.12549545473968,243.52289519047727,243.90821838378906,71924800
2018-03-13,245.06415054281683,245.5633227931773,241.72762314328241,242.33187866210938,91968900
2018-03-14,243.28640744271272,243.47030315254528,240.536630741596,241.08831787109375,105895100
2018-03-15,241.5962994420393,242.2355649806559,240.32648076303303,240.82565307617188,83433000
2018-03-16,241.35053707930095,242.13307082578123,241.03402466421792,241.08677673339844,100343700
2018-03-19,240.33946110223937,241.2626493030491,236.18066005567465,237.8248291015625,109208400
2018-03-20,238.22047760805523,238.8623302848663,237.55224889423462,238.22927856445312,59757300
2018-03-21,238.1852761168424,240.26906332282726,237.56102541703248,237.77203369140625,78709600
2018-03-22,235.55635543832057,236.40041532902674,231.55581154014723,231.82839965820312,148785900
2018-03-23,232.26803765167045,232.59335103109134,226.69365175801394,226.8870849609375,183534800
2018-03-26,230.47437362412663,233.37584467049444,228.08284817522323,233.094482421875,141956100
2018-03-27,234.02652213816415,234.55404286800356,227.58169995606218,229.12916564941406,129941400
2018-03-28,229.26102769532312,230.9227983594075,227.35307176606125,228.45211791992188,146452300
2018-03-29,229.5863354656723,233.22638911794968,228.46091330484768,231.37118530273438,111601600
2018-04-02,230.84358584435384,231.35355815856366,223.91520974151334,226.3770751953125,186286300
2018-04-03,227.60803509251616,229.75337511563475,225.82318539146522,229.27857971191406,119956900
2018-04-04,225.7440879428702,232.43506828346253,225.61220776620473,231.731689453125,123715300
2018-04-05,233.4813309123388,234.4397226752616,232.39988677736926,233.56048583984375,82652600
2018-04-06,231.60861043926135,233.0944962072635,226.84313433809155,228.3554229736328,179521200
2018-04-09,229.8061636069654,232.85711698010886,228.54886117383796,229.48085021972656,105442900
2018-04-10,232.35593638938647,233.9122029452148,231.22174005637157,233.12966918945312,103529000
2018-04-11,231.6525760100446,233.56053212718132,231.58224885543234,231.90756225585938,91140200
2018-04-12,233.22637129322584,234.75623479887636,233.0505131934638,233.81544494628906,68890500
2018-04-13,235.11675325942593,235.2310583547333,232.12735303095369,233.12966918945312,85079200
2018-04-16,234.7563113101349,235.81140658822397,233.93862722731896,235.04644775390625,63405300
2018-04-17,236.8048470013346,238.15887925189176,236.29490143880682,237.56100463867188,64682000
2018-04-18,238.0006072261779,238.53692878501482,237.27962662351885,237.73684692382812,57303900
2018-04-19,237.0862469045913,237.28848107010103,235.3893259685204,236.4180450439453,77655900
2018-04-20,236.34760039482939,236.56740955607842,233.53403239797265,234.41326904296875,99953100
2018-04-23,234.98483410364858,235.538757576906,233.30548860758378,234.37815856933594,65558000
2018-04-24,235.39806959497662,235.6178787870128,229.7269817075723,231.22169494628906,112885500
2018-04-25,231.16023737683744,232.23290775015732,229.3490110331939,231.7932891845703,103840900
2018-04-26,232.81316662268776,234.97608207281635,232.3735481342447,234.14959716796875,67731900
2018-04-27,234.75626643027448,235.0552037744062,233.43741100089093,234.36940002441406,57053600
2018-04-30,234.9848569848604,235.53878051205507,232.49660159003034,232.56695556640625,82182300
2018-05-01,232.00422721914586,233.085698222423,230.4567617508169,232.98019409179688,74203400
2018-05-02,232.78679923873736,233.59568226151407,231.0283252196073,231.41519165039062,86368900
2018-05-03,230.58865425399074,231.5557932787328,227.7662847762269,230.90516662597656,136311500
2018-05-04,229.93804120526443,234.57163717893877,229.61272782167768,233.8946075439453,91222100
2018-05-07,234.65953705358106,235.65305216045982,233.9737065479549,234.6859130859375,55304900
2018-05-08,234.316621800768,235.04637658408237,233.1296466803695,234.6859130859375,67499200
2018-05-09,235.3541584090988,237.27968962403472,234.83541178862617,236.95437622070312,59666100
2018-05-10,237.69284120768543,239.4952925036921,237.5873370990751,239.16995239257812,72063900
2018-05-11,239.2930742589877,240.16351004485756,238.78310192402338,239.89974975585938,59871500
2018-05-14,240.3305962473945,240.9812229270874,239.46893447879592,240.0140838623047,54790600
2018-05-15,238.79199311600212,238.80956819785158,237.42038543053624,238.36117553710938,87036100
2018-05-16,238.39634035042647,239.82070004083886,238.36993748072248,239.3634796142578,53942600
2018-05-17,239.09965609109528,240.2338790692386,238.38747643398094,239.1612091064453,56536400
2018-05-18,238.81829490037902,239.17878520760263,238.211619362878,238.5633087158203,64368000
2018-05-21,240.04043649829885,240.89329722901473,239.65357017722093,240.35694885253906,58025900
2018-05-22,240.87574170079287,241.1307279233672,239.36345310871548,239.6887664794922,52966400
2018-05-23,238.42271642164374,240.374623694903,238.26443336432084,240.3482208251953,64694200
2018-05-24,239.95261077531273,240.22517214177196,238.07983137647537,239.8558807373047,76043800
2018-05-25,239.2842559814453,239.90850650833002,238.783084636457,239.2842559814453,56374800
2018-05-29,237.6664493187113,238.4226067669096,235.42440666385326,236.5322265625,115908600
2018-05-30,237.83358943763292,240.12838494425677,237.76326228943051,239.6887664794922,69678400
2018-05-31,239.28426686243395,239.5832041259748,237.62252342213708,238.22039794921875,93519900
2018-06-01,239.51292531080648,240.85815668419576,239.44257133332516,240.55921936035156,71258400
2018-06-04,241.3769875543905,241.9572873265218,241.13960316986905,241.70230102539062,45385200
2018-06-05,241.83407381801285,242.25611714632782,241.06914208658665,241.8780517578125,51135000
2018-06-06,242.48469509947213,244.00575740592097,241.86921868144145,243.90025329589844,62732200
2018-06-07,244.38384314419503,244.67397943912056,242.96825815285257,243.87387084960938,72969400
2018-06-08,243.416826580976,244.64775330664688,243.24976936475744,244.59500122070312,72139700
2018-06-11,244.8147839255123,245.63246800099498,244.70047880765588,244.9202880859375,58892500
2018-06-12,245.33344328087912,245.59720358806197,244.59488758858944,245.2367401123047,72329000
2018-06-13,245.47414161244484,245.72912781539785,244.25198949499742,244.4542236328125,79070600
2018-06-14,245.31584157611084,245.5971769291751,244.48055597373684,245.0696563720703,77097600
2018-06-15,244.28897784465636,245.09267943376045,243.18499658808494,244.75706481933594,120041600
2018-06-18,243.308526012756,244.37719882500437,242.8316257166672,244.2535400390625,52917600
2018-06-19,241.9926664764349,243.53824007619315,241.57756848867896,243.31744384765625,97531500
2018-06-20,243.99759556841528,244.39503973846092,243.39703602705103,243.73265075683594,53785500
2018-06-21,243.72376089800395,243.74144185031133,241.71009987995905,242.20468139648438,71061400
2018-06-22,243.458751680338,243.57357002925116,242.42541349278358,242.64620971679688,54898500
2018-06-25,241.4980824541548,241.6570492683329,237.6650632027626,239.34310913085938,137854200
2018-06-26,239.90836656004487,240.72088159957022,239.15765398139763,239.87303161621094,68547400
2018-06-27,240.45596646380378,241.8778814341139,237.73574146013553,237.88589477539062,105110700
2018-06-28,237.83291594816677,240.00554368185115,237.12635171788804,239.2460174560547,76650500
2018-06-29,240.33224982493448,241.69236199968046,239.47555946815228,239.5903778076172,97592500
2018-07-02,238.02719794520482,240.2616549168198,237.78872074552748,240.1026611328125,63554800
2018-07-03,240.9947434922836,241.09190788059328,238.83095590341009,239.25486755371094,42187100
2018-07-05,240.37648065137014,241.26847920080212,239.30780736280755,241.20664978027344,56925900
2018-07-06,241.233195701577,243.61777934495436,240.85340561738371,243.24685668945312,66493700
2018-07-09,244.2448436987284,245.49013800090842,244.20069522207166,245.43714904785156,50550400
2018-07-10,245.88756043727318,246.41747687382474,245.5960942684685,246.3203125,51966800
2018-07-11,244.77473167559435,245.56077930884817,244.21832078062482,244.5186004638672,77054700
2018-07-12,245.7727288911889,246.7883862844151,245.1721695398669,246.7353973388672,60124700
2018-07-13,246.55876489862447,247.2299671615263,246.10833193000164,246.9296875,48216000
2018-07-16,246.9738644918861,247.11515037248324,246.26730032556523,246.70889282226562,48201000
2018-07-17,245.94056940012754,248.09554331884976,245.88758044742715,247.70693969726562,52315500
2018-07-18,247.7863738221766,248.33394419290724,247.34478133575945,248.22796630859375,44593500
2018-07-19,247.5655942858729,247.94535738117995,246.8148816177688,247.29180908203125,61412100
2018-07-20,247.0886386829849,247.71571939052308,246.85018845434266,247.0091552734375,82337700
2018-07-23,246.80607130007968,247.67157539339786,246.46161619567616,247.4684600830078,47047600
2018-07-24,248.87273892052326,249.55278175014928,247.8482409617854,248.7137451171875,68026900
2018-07-25,248.46641780028833,251.15130767798,248.4222693324907,250.8333740234375,78882900
2018-07-26,250.11802154849315,250.9216962404491,250.0208571758155,250.2416534423828,57919500
2018-07-27,250.5684954512755,250.6656598502625,247.6275002434361,248.5460205078125,76768700
2018-07-30,248.62546261400763,248.784429473909,246.7265929609436,247.24769592285156,63742500
2018-07-31,248.00713846330046,249.0757845975121,247.6273754420126,248.4663848876953,68570500
2018-08-01,248.66955556162895,249.1729774582386,247.4066075355376,248.0513153076172,53853300
2018-08-02,246.75306347915898,249.57039875725604,246.549921231639,249.40261840820312,63426400
2018-08-03,249.52628369791557,250.52428716723554,249.34963589792847,250.47129821777344,53935400
2018-08-06,250.5065551706273,251.69883311496747,250.11795169378726,251.38973999023438,39400900
2018-08-07,252.0522055913909,252.59977603437054,251.91970626585007,252.21998596191406,43196600
2018-08-08,252.05221119827377,252.5114577519987,251.65476711815006,252.114013671875,42114600
2018-08-09,252.1758346161004,252.56443820720855,251.63710465500523,251.7695770263672,35717000
2018-08-10,250.33887969236042,250.87760977866353,249.37618401382463,250.08274841308594,77076000
2018-08-13,250.35648946503812,250.9658893599437,248.8550639654535,249.1465301513672,65732900
2018-08-14,249.87062600851215,250.97460687832228,249.48202258612636,250.7361297607422,43842000
2018-08-15,249.39374687675829,249.53505968969637,247.43307539532,248.86383056640625,102925400
2018-08-16,250.29465806200673,251.7430945986613,250.2593231103961,250.8775634765625,69967900
2018-08-17,250.6743844267732,252.20230416593347,250.2681268771893,251.76071166992188,65618500
2018-08-20,252.21112985079523,252.5643984363551,251.7606969064238,252.29945373535156,39807500
2018-08-21,252.81175192152355,253.74792603443402,252.3348243886177,252.8912353515625,67272000
2018-08-22,252.48497288786544,253.26218012580844,252.2200011734731,252.74110412597656,44993300
2018-08-23,252.56449972126603,253.42119053495327,252.0875721155339,252.40553283691406,49204900
2018-08-24,252.97943959300378,254.06576652835622,252.92645066470942,253.92445373535156,57487400
2018-08-27,255.1168097360859,256.03532969569824,254.95784290249944,255.92935180664062,57072400
2018-08-28,256.38856613797486,256.49457096639844,255.59370511711555,256.052978515625,46943500
2018-08-29,256.2649754069763,257.66039591626367,256.0265251482379,257.4307861328125,61485500
2018-08-30,256.95383162780604,257.3247542134845,255.79686149898535,256.3885803222656,61229500
2018-08-31,255.98236286771518,256.83905348183833,255.49662185001102,256.3974609375,66140800
2018-09-04,255.98230501544074,256.3090791119726,254.95780730979303,255.955810546875,57594400
2018-09-05,255.6025518390774,255.805694074358,254.2601204588702,255.26693725585938,72452400
2018-09-06,255.37303259535523,255.67331237301806,253.47418952775593,254.49868774414062,65909900
2018-09-07,253.45647312213768,254.97555259274915,253.2179958922097,254.00404357910156,73524800
2018-09-10,255.0108879690714,255.27585970269735,254.25136162855884,254.44566345214844,50210900
2018-09-11,253.8008929804244,255.72622999265644,253.4564648134547,255.28463745117188,50530500
2018-09-12,255.29340083774392,255.94694897693955,254.56036929940245,255.3463897705078,59810800
2018-09-13,256.40625295326265,257.04214717503464,256.1236273096607,256.8566589355469,51034200
2018-09-14,257.0598762875576,257.24533762857527,256.1237021531427,256.9009094238281,55079900
2018-09-17,256.84778776663825,256.88309574966524,255.26687956476889,255.54066467285156,68244000
2018-09-18,255.7527169447676,257.519087058753,255.7262224711646,256.9273681640625,61930400
2018-09-19,256.9802536293505,257.61614769242743,256.8565948338859,257.2010498046875,49080600
2018-09-20,258.45523141530987,259.6033609568986,257.2187510441675,259.285400390625,100360600
2018-09-21,260.0244601740495,260.1397982950898,258.8888670259763,259.0485534667969,105479700
2018-09-24,258.4718933406768,258.61384587039015,257.61132474312956,258.18798828125,53409600
2018-09-25,258.6405186625942,258.7469763152417,257.7089871272464,257.9485168457031,44370000
2018-09-26,258.0903413542007,259.2702825185177,256.75956720701475,257.1765441894531,79739700
2018-09-27,257.64679250455623,258.9775668714285,257.3717679680432,257.89520263671875,59249500
2018-09-28,257.2741607004745,258.4186342232433,257.23869287821276,257.92181396484375,70091400
2018-10-01,259.154977845118,259.88247430397746,258.15248393435553,258.81787109375,62078900
2018-10-02,258.6671447753906,259.3768805415971,258.2945429742717,258.6671447753906,47258200
2018-10-03,259.7140297651086,260.13100699779073,258.45424464487616,258.8091125488281,64694600
