date,open,high,low,close,volume
2021-12-14,27.58090425365269,28.55573036179902,27.133819165283064,28.216184616088867,667035000.0
2021-12-15,28.27891988260038,30.369967183258264,27.71931562363803,30.32914161682129,698297000.0
2021-12-16,31.019191226073666,31.02715654259987,27.97323253537963,28.26597785949707,707366000.0
2021-12-17,27.865689688111814,28.79869516682683,27.64164857062036,27.68247413635254,713758000.0
2021-12-20,27.188586061521594,28.024007803925517,27.029268369795737,27.600820541381836,461847000.0
2021-12-21,28.25303433423604,28.99585421850797,27.28418102866078,28.951045989990234,524385000.0
2021-12-22,28.767827479708327,29.428996155845503,28.327710555903725,29.274656295776367,395184000.0
2021-12-23,29.628143214986842,29.93084800774143,29.30552513261703,29.513633728027344,343022000.0
2021-12-27,29.53354885530447,30.95446509890773,29.51363366651382,30.81307029724121,403686000.0
2021-12-28,31.178509095241882,31.196432007116783,29.884050192927987,30.192729949951172,420591000.0
2021-12-29,30.143930413484238,30.417757558740163,29.240795959898424,29.873088836669922,343139000.0
2021-12-30,29.69983733274605,30.32715249863817,29.41406215423733,29.45986557006836,308864000.0
2021-12-31,29.547489426670328,29.901972573947273,29.205951342168785,29.28561019897461,266530000.0
2022-01-03,29.68789094158686,30.58007095463998,29.65801815616507,29.992586135864258,391547000.0
2022-01-04,30.147920339641463,30.338106033190847,28.228140493093743,29.165128707885742,527154000.0
2022-01-05,28.825575893064034,29.290585804595278,27.41561451686952,27.486310958862305,498064000.0
2022-01-06,27.522160621764158,28.316758809179447,26.949613182894534,28.0578670501709,454186000.0
2022-01-07,28.021030002522835,28.300832179759222,26.941649777940604,27.130840301513672,409939000.0
2022-01-10,26.467673635110437,27.351888211869046,25.534668178229204,27.28318214416504,594681000.0
2022-01-11,27.206514697544513,27.945351930449434,26.724578863489402,27.698408126831055,404089000.0
2022-01-12,27.947338113635016,28.473086907923104,27.49029538667551,27.879629135131836,383413000.0
2022-01-13,28.258006149078067,28.35857536952985,26.385025255824416,26.461698532104492,540171000.0
2022-01-14,26.187875711062546,27.08105283504242,26.098259251810827,26.827138900756836,395832000.0
2022-01-18,26.148042698978056,26.524431382788112,25.660132004918143,25.792564392089844,424270000.0
2022-01-19,25.96781525631739,26.42983583830402,24.94519334293258,24.960128784179688,488315000.0
2022-01-20,25.19612032401024,25.46994751510898,23.97534549383341,24.047039031982422,435181000.0
2022-01-21,23.40678161092132,24.717171038870582,23.163822382731063,23.274349212646484,718958000.0
2022-01-24,22.234802301835362,23.28032516492924,20.798950422051416,23.27235984802246,913982000.0
2022-01-25,22.44988020196596,22.84518895116685,21.906208409712576,22.22882652282715,664616000.0
2022-01-26,23.14091465619821,23.954430766160627,22.20492187006913,22.674909591674805,755959000.0
2022-01-27,23.467517526484492,23.892697037716033,21.582586870222382,21.850440979003906,573353000.0
2022-01-28,21.918155191484143,22.760549101180075,21.20520811526972,22.742626190185547,543774000.0
2022-01-31,23.083165646073763,24.404509712140047,22.953720720505,24.381607055664062,564680000.0
2022-02-01,24.996971847725337,25.03779741322022,23.78814690915183,24.532958984375,518925000.0
2022-02-02,25.684030811068062,25.70693156804896,24.448320550364187,25.134384155273438,543419000.0
2022-02-03,24.353729361756347,24.97008988703977,23.678620353637253,23.845903396606445,410178000.0
2022-02-04,23.869797957184883,24.529971431012495,23.531247360390374,24.21531867980957,354829000.0
2022-02-07,24.26808886721252,25.074634872099356,24.098813592190186,24.62257194519043,376868000.0
2022-02-08,24.255144583805702,25.12243136129767,23.877760740156685,25.000951766967773,410359000.0
2022-02-09,25.512761692954534,26.611059748632012,25.244909456729868,26.591144561767578,524282000.0
2022-02-10,25.884173907605756,26.810207355807123,25.490857492439208,25.71390151977539,513200000.0
2022-02-11,25.805512129420663,26.040506046365,23.671648776457072,23.84689712524414,605472000.0
2022-02-14,23.831957540433464,24.76894557701756,23.653719855080432,24.163537979125977,440424000.0
2022-02-15,24.8426335224846,26.431829912184345,24.67833795995591,26.382043838500977,699869000.0
2022-02-16,26.147045693944886,26.468668539900218,25.443059254688013,26.39797019958496,732676000.0
2022-02-17,25.520732727345163,25.67507261130779,24.061980098121023,24.40252113342285,810595000.0
2022-02-18,24.562833238351214,24.879478312587725,23.00151913502133,23.541208267211914,761255000.0
2022-02-22,22.936795215643546,23.961407632998917,22.901944582346907,23.290281295776367,633422000.0
2022-02-23,23.700519613094333,24.052015226751326,22.205919711751882,22.29155158996582,566511000.0
2022-02-24,20.925403538862675,23.698529751346676,20.800936466850946,23.646751403808594,735801000.0
2022-02-25,23.6198702807105,24.113754059814244,23.28131966006848,24.05401039123535,528866000.0
2022-02-28,23.88971413278726,24.559845228253224,23.605929341272788,24.281038284301758,477319000.0
2022-03-01,24.187439989958865,24.273073784814436,23.033380786073458,23.376909255981445,412056000.0
2022-03-02,23.658748421485516,24.309075054496567,23.31914479926627,24.120847702026367,389642000.0
2022-03-03,24.16267940977901,24.226418496205614,23.37292639017765,23.616924285888672,365095000.0
2022-03-04,23.288275695324913,23.58306351436936,22.38996771003813,22.84210968017578,431415000.0
2022-03-07,22.723596178824522,22.938713469563773,21.242683821437815,21.26459312438965,450821000.0
2022-03-08,21.22176551078603,22.281408900955046,20.56546292122889,21.425926208496094,557467000.0
2022-03-09,22.295354282391074,23.124944442804253,22.15592800317561,22.919788360595703,492742000.0
2022-03-10,22.438759982660397,22.694707814341992,21.792416770807563,22.56524085998535,428066000.0
2022-03-11,22.927757657361386,23.050255244866698,21.95575312916382,22.009532928466797,367209000.0
2022-03-14,21.779472607816942,22.17086340274915,21.072380103418656,21.242679595947266,385354000.0
2022-03-15,21.429913984102225,22.94369219754842,21.23471717688526,22.878957748413086,491996000.0
2022-03-16,23.40379479526486,24.49630397600163,23.077138455679332,24.39571762084961,671422000.0
2022-03-17,24.021260266549067,24.74030282145656,23.808135623978337,24.664615631103516,471941000.0
2022-03-18,24.69747741085638,26.460231824316143,24.523194587296928,26.34470558166504,730719000.0
2022-03-21,26.39848370359878,27.040843612026414,25.860693482717917,26.624553680419922,591727000.0
2022-03-22,26.61758672052766,27.12649641555455,25.96526931574627,26.41541862487793,547007000.0
2022-03-23,26.019046837158616,26.50305734840452,25.470303785598432,25.529062271118164,502120000.0
2022-03-24,26.058884112048176,28.204065572576116,25.80094361026962,28.034761428833008,877379000.0
2022-03-25,27.77184031036565,28.241908164028267,27.15935821789396,27.57863426208496,579016000.0
2022-03-28,27.642375427784486,28.134352617050098,27.094625830029123,28.103479385375977,425494000.0
2022-03-29,28.57753047133925,28.827502401169717,27.865457327415218,28.5386905670166,488984000.0
2022-03-30,28.188133610446798,28.37934706350977,27.390412047597884,27.57664680480957,463487000.0
2022-03-31,27.668265181187795,28.13235706761943,27.158362081398682,27.17429542541504,523440000.0
2022-04-01,27.26292982553601,27.383434753860264,26.159466050606216,26.602643966674805,517235000.0
2022-04-04,26.618590115481663,27.445192451431552,26.504061093580642,27.248003005981445,397120000.0
2022-04-05,27.14242826487716,27.2071627020829,25.714298707379786,25.824844360351562,436615000.0
2022-04-06,24.831926142575206,25.19642705051053,23.904737678545857,24.307083129882812,703833000.0
2022-04-07,24.340940265125937,24.620790007832454,23.381883372233684,24.10889434814453,557992000.0
2022-04-08,23.819090390264524,23.825066344638063,22.967590974113833,23.024356842041016,524781000.0
2022-04-11,22.123063188914138,22.228628253478472,21.571330249174363,21.82727813720703,575207000.0
2022-04-12,22.44473805178245,22.631968138584455,21.1948747421812,21.415966033935547,662258000.0
2022-04-13,21.639056091469325,22.407895236447498,21.36717291503975,22.112110137939453,516943000.0
2022-04-14,22.412867562077835,22.683755302120506,21.076362421603775,21.17097282409668,569097000.0
2022-04-18,21.113213152266766,21.9975764845038,20.992708207900467,21.69382667541504,525701000.0
2022-04-19,21.631086156894693,22.281412909495184,21.22674802485446,22.10713005065918,512781000.0
2022-04-20,22.424823034682213,22.577196581632325,21.11321496007185,21.394060134887695,468974000.0
2022-04-21,21.620128118741523,22.30033264038632,19.918124725646763,20.10037612915039,656209000.0
2022-04-22,20.219882348509838,20.402133738806455,19.42017020020564,19.435108184814453,624713000.0
2022-04-25,19.12339100546342,19.863349361314793,19.017825948530263,19.820526123046875,641566000.0
2022-04-26,19.637279366940014,19.706992498806468,18.593569308178367,18.71108627319336,653143000.0
2022-04-27,18.521868230847012,19.08853925931246,18.215130373255832,18.339618682861328,499460000.0
2022-04-28,18.88935323961421,19.954974541798094,18.414306664090166,19.701017379760742,570327000.0
2022-04-29,19.3225724947239,20.045600227897243,18.441195280836077,18.471073150634766,500435000.0
2022-05-02,18.46509589745595,19.493865971063627,18.3157103580548,19.453035354614258,572049000.0
2022-05-03,19.320582473628384,19.743843804731753,19.054675285256874,19.52175521850586,475751000.0
2022-05-04,19.84144044981811,20.316487014368857,18.67423744950525,20.250757217407227,648855000.0
2022-05-05,19.78567397204199,19.843435208726394,18.424269280704653,18.766860961914062,626331000.0
2022-05-06,18.65929999241693,19.432122333318322,17.916353624000763,18.598548889160156,633297000.0
2022-05-09,17.9601754415391,18.180269513135514,16.75811575231476,16.880613327026367,644455000.0
2022-05-10,17.61658525253339,18.12350232079174,16.955303927577983,17.52297019958496,761474000.0
2022-05-11,17.275983917823066,17.68032194709463,16.500173704044624,16.561918258666992,670167000.0
2022-05-12,16.152598484777172,16.719269214117087,15.503268328906717,16.10877799987793,708728000.0
2022-05-13,16.71927505834853,17.854607631651785,16.525073633919344,17.633516311645508,670437000.0
2022-05-16,17.437324838562272,17.71518203809066,17.035974706114335,17.193326950073242,521446000.0
2022-05-17,18.00001346067366,18.29579857210596,17.561815969016706,18.10259246826172,585830000.0
2022-05-18,17.632522266505582,18.043831705127655,16.79496540151223,16.868661880493164,545161000.0
2022-05-19,16.867663129735934,17.61459275966754,16.665493158414193,17.053897857666016,621310000.0
2022-05-20,17.26105062577283,17.33873044435796,15.690505601912752,16.625661849975586,739105000.0
2022-05-23,16.207378932516523,16.845755601223512,16.112768519957527,16.828824996948242,639889000.0
2022-05-24,16.442409283517915,16.52905300438988,15.71539736561761,16.087865829467773,588550000.0
2022-05-25,15.954421301148022,17.040954810049584,15.934502716862164,16.9055118560791,781132000.0
2022-05-26,15.97034965113775,18.017932366337,15.956407026409044,17.77791976928711,996575000.0
2022-05-27,18.111552116018746,18.80370666474349,18.02590373672392,18.733993530273438,738379000.0
2022-05-31,18.902299762323565,19.121400348314285,18.27487967412374,18.595561981201172,664100000.0
2022-06-01,18.6473501146243,18.97500185230617,18.047813348721185,18.24500274658203,544514000.0
2022-06-02,18.217115849128234,19.53868302922962,18.12350080401456,19.51179313659668,648656000.0
2022-06-03,19.003885365597327,19.252861948714582,18.446176451745462,18.64336585998535,598779000.0
2022-06-06,19.060648619208788,19.25783800037351,18.488001796850387,18.70909309387207,422406000.0
2022-06-07,18.396382141540013,18.92222057056187,18.11354434422296,18.84852409362793,388914000.0
2022-06-08,18.72599710190359,19.105518070674538,18.463022361325056,18.575584411621094,363252000.0
2022-06-09,18.409233910241724,18.859478331118886,17.97094202357339,17.977914810180664,395574000.0
2022-06-10,17.531659275414107,17.6282827443318,16.803496864291528,16.908090591430664,465248000.0
2022-06-13,15.937870682447913,16.24865943434733,15.545400563694251,15.586241722106934,604153000.0
2022-06-14,15.669914755070089,16.00361395146763,15.352153223730667,15.774507522583008,469680000.0
2022-06-15,16.032500272176392,16.80249932387109,15.864156848634643,16.46282386779785,563936000.0
2022-06-16,15.79841271116568,15.88009502147224,15.341195447240926,15.54041862487793,545749000.0
2022-06-17,15.58723513693202,15.932887781168011,15.26847807134145,15.818334579467773,630334000.0
2022-06-21,16.411024604098987,16.94195389912008,16.343287871553795,16.501670837402344,483089000.0
2022-06-22,16.162995897557902,16.59730377393721,16.117174982143233,16.296476364135742,437135000.0
2022-06-23,16.454853928901507,16.520597628121397,15.791440668578582,16.161996841430664,463680000.0
2022-06-24,16.43592551294382,17.07343959152511,16.24666280838682,17.059494018554688,472153000.0
2022-06-27,17.244775982546706,17.26270573709096,16.561438970901577,16.803495407104492,427968000.0
2022-06-28,16.83437454206532,17.135201879170452,15.883083017438073,15.919939994812012,461149000.0
2022-06-29,15.752590608725741,15.758566876112974,15.111091360585093,15.481646537780762,482352000.0
2022-06-30,15.30135010720161,15.506550493203868,14.80428823063541,15.10013484954834,686070000.0
2022-07-01,14.84114455708728,15.004507273555733,14.336113363533372,14.466604232788086,577610000.0
2022-07-05,14.119954807294123,14.912863251478607,14.000420913948414,14.905890464782715,651397000.0
2022-07-06,14.951713200390376,15.259513302763182,14.731570721690755,15.071247100830078,529066000.0
2022-07-07,15.395980736594536,15.883081194089858,15.329240527095354,15.796419143676758,492903000.0
2022-07-08,15.37008313178978,15.974726402731946,15.329241976596508,15.776498794555664,467972000.0
2022-07-11,15.465707871427929,15.466704390913305,14.97960300654342,15.093160629272461,437321000.0
2022-07-12,15.208709354081796,15.37107648181063,14.819227931417547,15.023431777954102,458483000.0
2022-07-13,14.533344477991491,15.315296025509971,14.408829876158077,15.105114936828613,521918000.0
2022-07-14,15.049333517821207,15.412915948428,14.670808992131683,15.312308311462402,456235000.0
2022-07-15,15.598192598861097,15.72071415365687,15.385022914971692,15.70079231262207,385935000.0
2022-07-18,16.23869470882499,16.83138346936928,15.939860454756344,16.038475036621094,670517000.0
2022-07-19,16.421982128219415,17.0435595776271,16.109202264221235,16.92601776123047,702366000.0
2022-07-20,16.881194706038162,17.863366094244768,16.73576172035747,17.73785400390625,760538000.0
2022-07-21,17.815545920988264,18.073538999996114,17.476866119251895,17.979904174804688,557049000.0
2022-07-22,17.823519553288822,17.897231611980214,17.07045465118201,17.25174903869629,536671000.0
2022-07-25,16.95290981659082,17.05750351772412,16.58434768859962,16.9578914642334,480748000.0
2022-07-26,16.823420056796863,16.853304250961923,16.414016666430314,16.46880340576172,397865000.0
2022-07-27,16.965858978034504,17.86634969294112,16.847321609237287,17.720916748046875,569776000.0
2022-07-28,17.90520156953599,18.069559869258693,17.372279182649145,17.914165496826172,474646000.0
2022-07-29,17.743827026455214,18.173153093615777,17.623296613411778,18.09246826171875,435460000.0
2022-08-01,18.111395452950937,18.77281848869698,17.920141583548578,18.3693904876709,476469000.0
2022-08-02,18.051629067336524,18.864460391381805,18.021744878238078,18.454059600830078,489527000.0
2022-08-03,18.1133907416265,18.89434683025482,18.066572363125083,18.819637298583984,418146000.0
2022-08-04,18.775804825428892,19.199153667911663,18.68714973891171,19.140382766723633,409652000.0
2022-08-05,18.73695646403008,19.154330026144063,18.59351654169447,18.91526222229004,386068000.0
2022-08-08,17.434038984708703,18.16817666184887,17.175048359813875,17.723907470703125,981859000.0
2022-08-09,17.18500716001782,17.379249624350564,16.65905763199982,17.019651412963867,668263000.0
2022-08-10,17.62927873105072,18.047647949674293,17.249757634884343,18.026729583740234,597422000.0
2022-08-11,18.06059303930121,18.634356491462075,17.80658220790549,17.872325897216797,509327000.0
2022-08-12,18.089478966160975,18.645312642416616,17.883282081436935,18.6363468170166,478094000.0
2022-08-15,18.628379620944163,19.08958102425809,18.54072200021173,18.958093643188477,457666000.0
2022-08-16,18.846531923284925,19.067669997846224,18.429158316805072,18.80569076538086,451240000.0
2022-08-17,18.451069315475372,18.61542757380385,18.074536965563848,18.263797760009766,446799000.0
2022-08-18,18.229938308651626,18.791747491250643,18.112396469035968,18.700105667114258,415447000.0
2022-08-19,18.334526059114626,18.448083694133654,17.70099608999701,17.77968978881836,441588000.0
2022-08-22,17.42208217251165,17.489818903609883,16.900116815044345,16.967853546142578,409593000.0
2022-08-23,16.923032515648686,17.39718405399935,16.904105288938386,17.114286422729492,369986000.0
2022-08-24,16.945939135983163,17.338410181530257,16.829394785860185,17.15512466430664,522661000.0
2022-08-25,16.778590073936765,17.877307466202186,16.76763310909007,17.84343910217285,770691000.0
2022-08-26,17.787655912695254,17.8543951679038,16.173946054363714,16.196857452392578,769127000.0
2022-08-29,15.957791581811284,16.274555614443177,15.705773773179859,15.739641189575195,496132000.0
2022-08-30,15.898024237946384,15.976716986717125,15.123045485635457,15.40793514251709,530181000.0
2022-08-31,15.32425893297207,15.479653272888758,14.90090915114216,15.035385131835938,573710000.0
2022-09-01,14.153822371676808,14.324158812735067,13.21846957505842,13.882879257202148,1178865000.0
2022-09-02,14.045247525726571,14.115970968690647,13.538223289757255,13.594006538391113,743157000.0
2022-09-06,13.67767894562563,13.72549288368182,13.299154469269991,13.412712097167969,535751000.0
2022-09-07,13.51434705091727,13.788361151575964,13.298125457424504,13.66480541229248,512657000.0
2022-09-08,13.410720161896329,13.957751553071784,13.321043803751946,13.939815521240234,624873000.0
2022-09-09,14.10621466793855,14.422077892391746,14.07532668659429,14.335390090942383,486612000.0
2022-09-12,14.317454878749421,14.494815842064591,14.14706782384788,14.452966690063477,484159000.0
2022-09-13,13.752490135017588,13.872059562410795,13.052011836426038,13.08389663696289,714956000.0
2022-09-14,13.206456253054055,13.242327368226784,12.86667985035143,13.08090877532959,588507000.0
2022-09-15,12.96831467201239,13.185532151778458,12.744121381866282,12.882622718811035,523625000.0
2022-09-16,12.696292115324688,13.16460641916656,12.571740509534544,13.150656700134277,670751000.0
2022-09-19,12.965324131066843,13.414706540772462,12.963331449798705,13.333996772766113,569685000.0
2022-09-20,13.167596153339607,13.434634451270144,13.01016292838732,13.128735542297363,524818000.0
2022-09-21,13.16560130347165,13.980666732546284,13.062970156786745,13.213428497314453,807679000.0
2022-09-22,13.023115583255532,13.10183266935545,12.38341928920965,12.515941619873047,759162000.0
2022-09-23,12.375448310956983,12.565763159913388,12.213032901606326,12.47110366821289,663309000.0
2022-09-26,12.446191516406993,12.613589074579467,12.170184766010799,12.184134483337402,547343000.0
2022-09-27,12.462134764959494,12.690313385658438,12.214028382542947,12.3684720993042,553854000.0
2022-09-28,12.365483486484552,12.777002105621296,12.309684609382174,12.690314292907715,542414000.0
2022-09-29,12.403346432766009,12.455159943744142,11.903147353863744,12.176164627075195,532763000.0
2022-09-30,12.043639758211013,12.587681551450936,12.031682722625826,12.095453262329102,565638000.0
2022-10-03,12.3027092319889,12.632522202880898,12.061576751367282,12.467117309570312,547478000.0
2022-10-04,12.832799262641858,13.172576558568696,12.832799262641858,13.119766235351562,584182000.0
2022-10-05,12.864685926402442,13.273215022829856,12.57572625208159,13.161616325378418,507131000.0
2022-10-06,13.172577350446693,13.607013197671234,13.055996476257599,13.082900047302246,644157000.0
2022-10-07,12.460142467451544,12.624550545260242,11.978875271525471,12.032681465148926,672478000.0
2022-10-10,11.993818750562575,12.080506544532378,11.36707548368734,11.628135681152344,698699000.0
2022-10-11,11.519529376884742,11.803506900585397,11.242526713057343,11.544440269470215,667482000.0
2022-10-12,11.537463990629318,11.692903570079896,11.304303196073544,11.458746910095215,492590000.0
2022-10-13,10.931644516028966,12.034673832144149,10.774211301684586,11.917097091674805,850103000.0
2022-10-14,12.013748081279001,12.06755426824253,11.16380836002219,11.186725616455078,713432000.0
2022-10-17,11.476683331813856,11.905141179135784,11.475687466268546,11.845355987548828,580774000.0
2022-10-18,12.29972073933894,12.447189613338601,11.576325138914761,11.924073219299316,659362000.0
2022-10-19,11.83638760168255,12.305698708951443,11.791548948755544,12.007770538330078,523131000.0
2022-10-20,12.06954640498869,12.723193243429106,12.06157473125038,12.150256156921387,652398000.0
2022-10-21,12.05459908996754,12.453164696180927,11.844356542780744,12.421278953552246,609494000.0
2022-10-24,12.463133124887893,12.664408199415522,12.020725546952368,12.55380630493164,517457000.0
2022-10-25,12.648463058883129,13.252289101955755,12.618569993696527,13.213428497314453,505482000.0
2022-10-26,12.822838357636293,13.339975768369426,12.662415625938275,12.849740982055664,532953000.0
2022-10-27,13.581107454000612,13.788361512216962,13.074929346453251,13.128735542297363,583113000.0
2022-10-28,13.056994256397354,13.800318541551777,13.014148282801942,13.784375190734863,521040000.0
2022-10-31,13.728576716312174,13.788361907995785,13.249302168056532,13.44858455657959,486341000.0
2022-11-01,13.761457385078938,13.875048766316969,13.470505022876246,13.49441909790039,432817000.0
2022-11-02,13.800318290781895,14.159026573083835,13.163610543300285,13.171581268310547,672628000.0
2022-11-03,12.996213708431235,13.73156634689156,12.90952589233768,13.372857093811035,500065000.0
2022-11-04,13.935830529915377,14.177958888937177,13.647866699718021,14.105220794677734,612576000.0
2022-11-07,14.1769615012651,14.360301478064772,13.903945167549931,14.249699592590332,410061000.0
2022-11-08,14.747906191962752,14.837583500238217,14.165004638425565,14.549620628356934,595292000.0
2022-11-09,14.111198522670565,14.160023489846735,13.709644264687311,13.726583480834961,454414000.0
2022-11-10,14.746909510215898,15.716418731024099,14.49481681539553,15.693501472473145,700819000.0
2022-11-11,15.750298418180774,16.33021048888852,15.426464425019901,16.2684326171875,655487000.0
2022-11-14,16.159820218444786,16.48066558256314,15.864881605151144,16.236543655395508,527852000.0
2022-11-15,16.66201530534491,16.93702431634431,16.323234794348377,16.606216430664062,545876000.0
2022-11-16,16.104024034799696,16.30330545087524,15.816060231495598,15.852927207946777,649547000.0
2022-11-17,15.658627572163233,16.20765162732223,15.47927296101109,15.620763778686523,710894000.0
2022-11-18,15.908729544113426,15.944601613191935,15.065764428373027,15.353728294372559,492072000.0
2022-11-21,15.092663257150022,15.421479367305519,15.025903219526192,15.262053489685059,404739000.0
2022-11-22,15.273016528487188,16.0003984171812,15.067755150531777,15.980469703674316,472866000.0
2022-11-23,16.040254147784076,16.46771612556409,15.99043426388969,16.45974349975586,427241000.0
2022-11-25,16.259465648152826,16.427858142364496,16.11398946353445,16.211637496948242,167934000.0
2022-11-28,15.968511085101463,16.29832500895063,15.668592130839407,15.770225524902344,303741000.0
2022-11-29,15.770225383983295,15.874849224323373,15.46432743853725,15.582900047302246,298384000.0
2022-11-30,15.644692293883454,16.873584309435355,15.54502609510109,16.866607666015625,565298000.0
2022-12-01,16.942353455622023,17.207465887298017,16.579566121809616,17.077899932861328,470977000.0
2022-12-02,16.603481591927466,16.876568610036955,16.39019408186622,16.81975746154785,371389000.0
2022-12-05,16.62342349091921,16.9383705081479,16.41711252133541,16.55465316772461,352255000.0
2022-12-06,16.474918055552177,16.51777403742583,15.766286867339783,15.933727264404297,352694000.0
2022-12-07,15.719445161170468,16.132066147916248,15.614794545863099,16.066286087036133,372388000.0
2022-12-08,16.218773657752436,17.121754700808335,15.905818930591325,17.111787796020508,515456000.0
2022-12-09,17.102817944678048,17.524408725344184,16.91843494852363,16.944347381591797,465338000.0
2022-12-12,16.980232212594135,17.47956229907445,16.74103213701686,17.476572036743164,457328000.0
2022-12-13,18.469251865722775,18.727389611689624,17.651984541709513,18.011781692504883,656589000.0
2022-12-14,17.927065273167447,18.19118356291585,17.361955128916474,17.615108489990234,496888000.0
2022-12-15,17.088863487866476,17.262283446585172,16.64435056625301,16.895509719848633,478542000.0
2022-12-16,16.80780430040909,16.98421452775994,16.355316696171542,16.515779495239258,478232000.0
2022-12-19,16.516777854754576,16.55365331311345,16.091200695343332,16.19983673095703,354039000.0
2022-12-20,16.010470747950464,16.255651316160492,15.799178230906909,16.031400680541992,403260000.0
2022-12-21,16.060302979691098,16.571593975514052,16.04834193364069,16.446012496948242,325025000.0
2022-12-22,16.040370897342594,16.084224902594713,14.832409670787916,15.287886619567871,565045000.0
2022-12-23,15.145362798947778,15.287885933378956,14.833406075775102,15.155329704284668,349326000.0
2022-12-27,15.02377046116637,15.04968384623769,14.009162061218975,14.073945999145508,464902000.0
2022-12-28,13.880590316474528,14.2144740150627,13.837733387289415,13.989227294921875,351066000.0
2022-12-29,14.354010861447797,14.634073714841978,14.179593796870332,14.554340362548828,354923000.0
2022-12-30,14.28623425846336,14.580251302126825,14.185570989377842,14.565301895141602,310490000.0
2023-01-03,14.801512873667992,14.946030156445817,14.049028593833635,14.267298698425293,401277000.0
2023-01-04,14.518458311262469,14.803504564817873,14.193544438500394,14.699851036071777,431324000.0
2023-01-05,14.442712138646769,14.515468836750369,14.100854699285643,14.2174654006958,389168000.0
2023-01-06,14.425767217118333,14.95998131637067,13.987233879252056,14.809484481811523,405044000.0
2023-01-09,15.233069416455065,16.002496236779955,15.090545335630782,15.575922966003418,504231000.0
2023-01-10,15.455325759984621,15.908809480593666,15.42044254309106,15.855986595153809,384101000.0
2023-01-11,15.787215773433328,15.974589018428674,15.511138407767845,15.947678565979004,353285000.0
2023-01-12,16.046350570153667,16.58155988533878,15.44037584745414,16.45598030090332,551409000.0
2023-01-13,16.223754839739726,16.865609768709138,16.111132436686006,16.84268569946289,447287000.0
2023-01-17,16.842691082523842,17.66892924665794,16.842691082523842,17.643014907836914,511102000.0
2023-01-18,17.608126319924487,17.813439222153065,17.224409065517293,17.319093704223633,439624000.0
2023-01-19,16.979228061683155,17.139692742246442,16.67524604897352,16.709131240844727,452932000.0
2023-01-20,16.954312559037017,17.79649791430325,16.768933461540048,17.77955436706543,564967000.0
2023-01-23,18.00380774628692,19.18087416913429,17.758629060077922,19.129047393798828,655163000.0
2023-01-24,18.76426355229002,19.430038785893963,18.757286908397305,19.200803756713867,496204000.0
2023-01-25,18.84997803686339,19.30545594731295,18.518087479978714,19.25861167907715,449537000.0
2023-01-26,19.63535204186898,20.09880270917431,19.213761238604867,19.73601531982422,489535000.0
2023-01-27,19.39714737022937,20.559262315315294,19.34033810009434,20.297138214111328,542142000.0
2023-01-30,19.88352662193169,20.072892166183525,19.08619111094838,19.09815216064453,488611000.0
2023-01-31,19.106117637128893,19.621394975107712,18.886851453283832,19.471895217895508,498017000.0
2023-02-01,19.625380438399127,21.12137786261937,19.545647111549762,20.87320899963379,660477000.0
2023-02-02,20.93001886877329,21.875855795019138,20.631019359616392,21.636655807495117,564276000.0
2023-02-03,20.930016939244258,21.67253504328741,20.719719661348293,21.02968406677246,429366000.0
2023-02-06,20.736672203359095,21.498126422507525,20.716738389006068,21.01873016357422,452197000.0
2023-02-07,21.310745262287682,22.1848234989371,21.079518043741285,22.099109649658203,664150000.0
2023-02-08,22.31240089472821,22.801765903840348,21.934664092168923,22.13100814819336,559651000.0
2023-02-09,22.530668289120996,22.94328822764602,22.046287782724328,22.262563705444336,523876000.0
2023-02-10,21.617720531696698,22.00442614178306,20.741650010159365,21.194135665893555,550737000.0
2023-02-13,21.4662318309297,21.97453265239466,20.89215094788676,21.71539878845215,474919000.0
2023-02-14,21.506095265379177,22.972194156462287,21.294801814356916,22.894454956054688,675474000.0
2023-02-15,22.47386474338665,22.77884488396245,22.032341964452304,22.688148498535156,420575000.0
2023-02-16,22.059246323523663,22.474856585066412,21.853933394359046,21.92868423461914,412026000.0
2023-02-17,21.5589207949287,21.66755683538447,20.905106608670902,21.316730499267578,465888000.0
2023-02-21,20.9300198380873,21.422373121018033,20.54929284097226,20.586170196533203,410015000.0
2023-02-22,20.6380006960692,21.03367717070481,20.3529525061691,20.684843063354492,513184000.0
2023-02-23,23.361887672593678,23.808394684941764,22.94826973096921,23.585140228271484,1117995000.0
2023-02-24,23.14761079034492,23.39578162812699,22.870537254569477,23.208406448364258,589716000.0
2023-02-27,23.59112307758857,23.800422369181604,23.375843263094975,23.422685623168945,452994000.0
2023-02-28,23.294117844928124,23.745609343959064,23.128670637340598,23.13863754272461,455963000.0
2023-03-01,23.11472128246458,23.178509107575795,22.43300042635941,22.62236785888672,460026000.0
2023-03-02,22.413063250752206,23.302089102000206,22.35724820401247,23.236309051513672,389415000.0
2023-03-03,23.242295779588783,23.820363101858387,23.05292834096797,23.810396194458008,412393000.0
2023-03-06,23.81139038959998,24.167199231552658,23.408735379499408,23.475513458251953,437429000.0
2023-03-07,23.525355561288883,24.04869465009514,23.167489892153753,23.21434211730957,515154000.0
2023-03-08,23.412709959422333,24.12345598243845,23.34990950267541,24.104515075683594,513573000.0
2023-03-09,24.09853264786072,24.376651390603612,23.309037961330453,23.36187171936035,501257000.0
