date,open,high,low,close,volume
2017-11-21,5.316363629503131,5.336821654896491,5.284567562966016,5.325236797332764,399176000.0
2017-11-22,5.352370756388935,5.352370756388935,5.2687552089477245,5.301313400268555,356640000.0
2017-11-24,5.317592910836993,5.3523711740105515,5.293174030214423,5.351384162902832,180752000.0
2017-11-27,5.360017753001197,5.361250811275046,5.27862179332618,5.2818284034729,422896000.0
2017-11-28,5.287006863868924,5.296379704108994,5.136301867507722,5.197225093841553,512752000.0
2017-11-29,5.179959259648263,5.182672363477055,4.716744884725683,4.844758033752441,1396788000.0
2017-11-30,4.913328114727049,4.999163259213799,4.85043180242646,4.950572490692139,823768000.0
2017-12-01,4.916040837349313,4.936266563816445,4.7473301831448635,4.875836372375488,811548000.0
2017-12-04,4.934292438453037,4.940459139041359,4.550747466791511,4.604024410247803,1240844000.0
2017-12-05,4.498950597021288,4.7530033526278785,4.454059947393627,4.6306633949279785,981488000.0
2017-12-06,4.580345092739146,4.689859060043696,4.559132830419592,4.668153762817383,467032000.0
2017-12-07,4.734749822443466,4.775201267594271,4.689365675831851,4.735489845275879,542600000.0
2017-12-08,4.78531416171226,4.804306828533258,4.7147715836452955,4.72315788269043,466876000.0
2017-12-11,4.737216948042068,4.8043068705364815,4.721431360662924,4.801346778869629,372748000.0
2017-12-12,4.757935050891912,4.781120391490879,4.6836923752174675,4.70712423324585,455016000.0
2017-12-13,4.748070183575902,4.749303241559217,4.584785738024282,4.5921854972839355,554280000.0
2017-12-14,4.5857720652052345,4.67012762320997,4.5532138787023335,4.599338054656982,438164000.0
2017-12-15,4.6432429967173015,4.7451107138953725,4.578373136114201,4.724884986877441,670036000.0
2017-12-18,4.765335575664388,4.884222400517202,4.735737481037844,4.88126277923584,477704000.0
2017-12-19,4.871889246461135,4.87706893580662,4.808745963575377,4.837110996246338,373100000.0
2017-12-20,4.8763295508767195,4.885455402563136,4.798633730077489,4.854130744934082,288820000.0
2017-12-21,4.857583514434146,4.88249542230185,4.823298767625337,4.8316850662231445,300904000.0
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000.0
2017-12-26,4.761143874298311,4.877564148270511,4.731298782646505,4.869917869567871,355080000.0
2017-12-27,4.856597189242213,4.932319456543184,4.84204466001422,4.863256454467773,329488000.0
2017-12-28,4.886935040973131,4.917766661050343,4.862763156214111,4.868929386138916,240248000.0
2017-12-29,4.895076043031667,4.895076043031667,4.772736072540283,4.772736072540283,279964000.0
2018-01-02,4.82897320158344,4.92072854278765,4.7974020176095475,4.917028427124023,355616000.0
2018-01-03,5.034187351222553,5.270974459812394,5.025554534443815,5.240635871887207,914704000.0
2018-01-04,5.321785372687156,5.378268934306695,5.246062624210568,5.268261432647705,583268000.0
2018-01-05,5.2830602300766145,5.350149681258216,5.206350951554219,5.312905311584473,580124000.0
2018-01-08,5.4362330697756915,5.5496932390679286,5.391341943052711,5.4756975173950195,881216000.0
2018-01-09,5.4811231921568115,5.520587635932108,5.392821463925591,5.474216938018799,497000000.0
2018-01-10,5.3819687309479125,5.520587793610505,5.327705236820333,5.517134666442871,582664000.0
2018-01-11,5.549691790161697,5.581016916627212,5.505540698045821,5.5269999504089355,406032000.0
2018-01-12,5.5151599895743,5.549444733805357,5.459416465517084,5.4998674392700195,359916000.0
2018-01-16,5.526259614577801,5.611601231975617,5.344723025023054,5.429078102111816,702348000.0
2018-01-17,5.4436319805253985,5.5526524741965835,5.349904041570919,5.542786598205566,538408000.0
2018-01-18,5.523548107868718,5.5901445434121175,5.492469959463139,5.535881042480469,408632000.0
2018-01-19,5.625907839641956,5.699903545658723,5.599022849167659,5.675731658935547,609380000.0
2018-01-22,5.683624864195454,5.7657603578654495,5.626154764467906,5.764033794403076,550944000.0
2018-01-23,5.81731075179538,5.915478822223645,5.798812059154426,5.892786979675293,475228000.0
2018-01-24,5.895991684084595,5.931756473123044,5.760579273360163,5.816076278686523,579972000.0
2018-01-25,5.870340746651141,5.913505300502726,5.814844202411313,5.829643249511719,409884000.0
2018-01-26,5.873299628552618,6.002052299757263,5.860473664919984,6.001805782318115,516356000.0
2018-01-29,5.9872545657800655,6.1197073798196575,5.934717642105019,6.088628768920898,455116000.0
2018-01-30,5.9470491883376635,6.07802193636621,5.880452780095387,5.986760139465332,570832000.0
2018-01-31,6.061991242973582,6.148319894822336,6.029433051574925,6.0627312660217285,478576000.0
2018-02-01,5.883167169125468,6.089862691392032,5.871821247817131,5.932004451751709,519224000.0
2018-02-02,5.845676578607228,5.869601950904901,5.70187782729948,5.759840965270996,718464000.0
2018-02-05,5.599023095999776,5.75268771025319,5.056386326444,5.270974636077881,1165204000.0
2018-02-06,5.041588052269685,5.566958797851247,5.031721705276863,5.563999176025391,1114800000.0
2018-02-07,5.662659404856215,5.79560525767963,5.591623317199242,5.643420219421387,802932000.0
2018-02-08,5.768719942226253,5.801771162611393,5.364948763250677,5.3651957511901855,1144000000.0
2018-02-09,5.876507348422898,5.8922929356700235,5.365195739853088,5.724322319030762,1674604000.0
2018-02-12,5.805224873523904,5.808184965470186,5.550432559935962,5.6244282722473145,1093172000.0
2018-02-13,5.588170356666561,5.784012991390942,5.555858685964663,5.737888813018799,625524000.0
2018-02-14,5.6976838233451055,5.9835547195632675,5.68658442063882,5.954696178436279,744988000.0
2018-02-15,6.037819511452554,6.126121246790115,5.9571640538764745,6.0799970626831055,698900000.0
2018-02-16,6.052864074029387,6.166324213744753,6.005259855390745,6.014386177062988,637656000.0
2018-02-20,6.03683247375609,6.21244938936461,6.033132358722428,6.1436333656311035,686240000.0
2018-02-21,6.208009965335765,6.214916219731849,5.953217164356499,5.956916809082031,892292000.0
2018-02-22,5.990728629474634,6.062302201323417,5.911010217415333,5.976413726806641,534364000.0
2018-02-23,6.03614134197423,6.069706916809082,5.9855460736450565,6.069706916809082,415300000.0
2018-02-26,6.115859449796671,6.120301875973909,6.023553770604395,6.08574914932251,469312000.0
2018-02-27,6.059093040358581,6.143254341538218,6.049961518232413,6.0729146003723145,455436000.0
2018-02-28,6.083773609779952,6.123262569792871,5.96111097478095,5.972711086273193,523116000.0
2018-03-01,5.9704900571951,6.0242939219818235,5.630144306167082,5.731088161468506,1040120000.0
2018-03-02,5.623728079531313,5.844373156399444,5.475397537269043,5.837955951690674,913428000.0
2018-03-05,5.78785445140607,5.855479417365354,5.664697975165996,5.815990447998047,620776000.0
2018-03-06,5.901138067663236,5.995911870452835,5.858193828026805,5.97666072845459,636808000.0
2018-03-07,5.873989543534866,6.020839588107905,5.8727557192066815,5.96876335144043,581208000.0
2018-03-08,5.9961593222988165,5.9961593222988165,5.9082960537172715,5.952474594116211,411912000.0
2018-03-09,5.999860100273098,6.067731728206355,5.983818032172269,6.054898262023926,505524000.0
2018-03-12,6.09611443700057,6.2441978073361675,6.087969597429513,6.1642327308654785,605060000.0
2018-03-13,6.206930755721556,6.281219587830296,6.072421323424346,6.113637924194336,619772000.0
2018-03-14,6.1565811439989675,6.183729979108367,6.076862745441587,6.1390581130981445,505496000.0
2018-03-15,6.152634850782378,6.234820928300313,6.111911582761727,6.153868675231934,401952000.0
2018-03-16,6.170155762487886,6.201006541300326,6.132641110004963,6.182002544403076,399456000.0
2018-03-19,6.1252394177871,6.154115429457024,5.849309945747642,5.948032379150391,713772000.0
2018-03-20,5.9509927205505395,6.198539475828768,5.9509927205505395,6.159790992736816,554696000.0
2018-03-21,6.15337466684124,6.219519141423582,6.104260358488814,6.134617805480957,438688000.0
2018-03-22,6.0714351955950825,6.11783471313583,5.931742830766804,5.969010353088379,551196000.0
2018-03-23,5.9825855113898365,5.985053631232409,5.738741108190661,5.749847412109375,735620000.0
2018-03-26,5.873988239350757,6.0351526816287056,5.822159155652889,6.033918857574463,611424000.0
2018-03-27,6.1146243917264735,6.17015588887546,5.4260352393156515,5.565974235534668,1409000000.0
2018-03-28,5.531668190938318,5.661488041282639,5.355695506698765,5.4630560874938965,945904000.0
2018-03-29,5.53117509749563,5.812287421611704,5.447014258044291,5.715786457061768,916628000.0
2018-04-02,5.645444524777007,5.791306874794922,5.368034251339976,5.455650329589844,922092000.0
2018-04-03,5.622245798901898,5.685181177177983,5.4630556757831785,5.5617780685424805,667432000.0
2018-04-04,5.306581299585368,5.594110820550993,5.281653908568248,5.583745002746582,789168000.0
2018-04-05,5.641989764730009,5.655070368779842,5.3924687808298355,5.4637956619262695,701240000.0
2018-04-06,5.361372988784459,5.469227406439675,5.2587014806781305,5.287824630737305,662988000.0
2018-04-09,5.3507609498892466,5.478359862875979,5.296463259663421,5.316454887390137,499524000.0
2018-04-10,5.546230121596091,5.651863073109065,5.489217655227911,5.6249613761901855,761676000.0
2018-04-11,5.610153359377357,5.651369959907921,5.551166583719694,5.583745002746582,460244000.0
2018-04-12,5.676544635374441,5.807845479172479,5.6323660988398725,5.790075302124023,593920000.0
2018-04-13,5.853504861026074,5.861896373252153,5.665438672598812,5.713565826416016,503036000.0
2018-04-16,5.720230325559309,5.7466386895043025,5.619286438606236,5.713319778442383,350792000.0
2018-04-17,5.765394171822404,5.883861059278752,5.709862671219252,5.862635612487793,447224000.0
2018-04-18,5.812286239604914,5.904838571259422,5.744908435905625,5.833758354187012,391364000.0
2018-04-19,5.719734621822982,5.753053521866553,5.597565792408781,5.652850151062012,471996000.0
2018-04-20,5.64421386748931,5.72837472862254,5.613610217551775,5.644707679748535,386200000.0
2018-04-23,5.662475444237839,5.713564043088325,5.499583372585311,5.525497913360596,427508000.0
2018-04-24,5.5511667455195965,5.64692722765799,5.394198037519021,5.459354877471924,414596000.0
2018-04-25,5.4297394786826985,5.468735113883122,5.190337498409244,5.347306251525879,588492000.0
2018-04-26,5.508715603710221,5.566715224983749,5.4428182838610635,5.558570384979248,375824000.0
2018-04-27,5.6642049954776486,5.683949481422303,5.543763301693283,5.585967063903809,400848000.0
2018-04-30,5.6022549472281975,5.6518630564261825,5.531421861966759,5.55067253112793,327844000.0
2018-05-01,5.542528778860917,5.608672774903444,5.4840353406024684,5.605957984924316,253788000.0
2018-05-02,5.602503710795487,5.646928453432952,5.559312321897096,5.585474014282227,268248000.0
2018-05-03,5.617311497159467,5.776501675131052,5.572145804495262,5.750339984893799,443144000.0
2018-05-04,5.721709484176091,5.903358900861777,5.704433121841132,5.900150299072266,400660000.0
2018-05-07,6.004550013665405,6.194590959421235,5.994677536654166,6.13757848739624,687616000.0
2018-05-08,6.137824217780074,6.182743228106615,6.088956593850457,6.180028438568115,506616000.0
2018-05-09,6.200020716302519,6.31503234644177,6.172871874492293,6.312810897827148,596760000.0
2018-05-10,6.365628330888021,6.429304216047019,6.347858152211436,6.420172691345215,994080000.0
2018-05-11,6.238769573494749,6.411780841193314,6.183485203739903,6.281960487365723,1214456000.0
2018-05-14,6.319968918578257,6.379696185414173,6.278752312270738,6.302445411682129,523140000.0
2018-05-15,6.239014863309367,6.241730123647981,5.960370685970159,6.060574054718018,963528000.0
2018-05-16,6.022072436580242,6.133628779298271,5.985298263716982,6.071680545806885,553828000.0
2018-05-17,6.073408476923989,6.20717742641007,6.057365938004435,6.113637924194336,519784000.0
2018-05-18,6.165466756633866,6.228648809864714,6.065016250284316,6.069952487945557,483716000.0
2018-05-21,6.167195549605702,6.170897493173289,5.93544418491492,6.02799654006958,640624000.0
2018-05-22,6.041324076730589,6.066498139443173,5.929520583332928,5.989988327026367,518264000.0
2018-05-23,5.9339281044020975,6.114455273058823,5.933187163680392,6.11322021484375,442956000.0
2018-05-24,6.109516297200285,6.159155088782999,6.0564200960958585,6.11692476272583,437372000.0
2018-05-25,6.129519836755912,6.172490632698799,6.093957977403313,6.156191349029541,292112000.0
2018-05-29,6.1381623788229716,6.207064206292989,6.092475121415454,6.139150142669678,352684000.0
2018-05-30,6.172737036191554,6.256455793707795,6.148041055491183,6.247812271118164,390996000.0
2018-05-31,6.215955021628862,6.302390723741467,6.205335970678587,6.228055953979492,493868000.0
2018-06-01,6.272755019233718,6.368328355355675,6.264111496720964,6.362154006958008,421968000.0
2018-06-04,6.396235432700494,6.562685678984376,6.364130982871786,6.540706634521484,642024000.0
2018-06-05,6.543917371439187,6.5836780559166925,6.4992178664673546,6.546140193939209,391712000.0
2018-06-06,6.456246604314873,6.551325839817572,6.439947320258317,6.548115253448486,371356000.0
2018-06-07,6.544409598715337,6.556263706551306,6.402408069951201,6.49254846572876,369448000.0
2018-06-08,6.4199436268639305,6.51971485651706,6.40117469773452,6.477238178253174,360456000.0
2018-06-11,6.464643274833833,6.506132190042861,6.4234011828715065,6.436243057250977,265372000.0
2018-06-12,6.462666326623813,6.4967462976121695,6.412533427392816,6.484645366668701,319160000.0
2018-06-13,6.4861297310103065,6.560958167160066,6.471065031843488,6.480202674865723,338208000.0
2018-06-14,6.5251496092435515,6.648134966883712,6.510331733065747,6.591581344604492,430016000.0
2018-06-15,6.534531559200484,6.605655741064775,6.503661700048471,6.550830841064453,432260000.0
2018-06-18,6.506873987392737,6.564168547630911,6.479708824540797,6.546634674072266,356268000.0
2018-06-19,6.443650091088692,6.510823211166708,6.297944802704442,6.42512845993042,594932000.0
2018-06-20,6.466126500887742,6.530829532732184,6.42784769303673,6.477980613708496,369780000.0
2018-06-21,6.509838091753752,6.528112907143666,6.341905929897159,6.34956169128418,359516000.0
2018-06-22,6.370304891370609,6.383640883093514,6.182122422974086,6.1974334716796875,434160000.0
2018-06-25,6.091242648391281,6.094946881861181,5.816871243447103,5.905282497406006,665816000.0
2018-06-26,6.018386546449504,6.066543440149831,5.924788755851113,5.976156234741211,478884000.0
2018-06-27,6.019623159983516,6.08580805821022,5.8158818800001555,5.821315288543701,453892000.0
2018-06-28,5.8114381564570055,5.960107744597699,5.803782394767229,5.948253631591797,338012000.0
2018-06-29,6.013201754227096,6.025796332521215,5.84922070282554,5.8504557609558105,392300000.0
2018-07-02,5.781061068269142,5.98603693927105,5.760563434065278,5.982332706451416,357572000.0
2018-07-03,6.016906344835624,6.02283339951854,5.840577527851417,5.848974227905273,222732000.0
2018-07-05,5.90404569943324,5.999371745670493,5.8652732579561455,5.9944329261779785,306216000.0
2018-07-06,5.969984111615345,6.116430834087007,5.948745537945985,6.108034133911133,296352000.0
2018-07-09,6.182123284924595,6.191754574158034,6.076918631116165,6.15545129776001,303880000.0
2018-07-10,6.167799075238854,6.2762138368229605,6.12754474520081,6.254234790802002,360016000.0
2018-07-11,6.161625678746171,6.19619977926275,6.102355119236618,6.112974643707275,367508000.0
2018-07-12,6.158166704103899,6.25225769246666,6.1482881230165365,6.204347610473633,345508000.0
2018-07-13,6.222870128482694,6.222870128482694,6.115195848443232,6.15717887878418,246988000.0
2018-07-16,6.129521369934082,6.182370761216581,6.117173610231775,6.129521369934082,197036000.0
2018-07-17,6.08037541359184,6.280165176170636,6.0549384875144945,6.265100479125977,362136000.0
2018-07-18,6.257692424250856,6.271522063869391,6.165082826630943,6.215956211090088,277640000.0
2018-07-19,6.1971865460788935,6.257691683282383,6.18212232086535,6.224104881286621,235752000.0
2018-07-20,6.221636165334273,6.260408613393579,6.185086068664709,6.195952415466309,222352000.0
2018-07-23,6.169526821288511,6.171255525910372,6.008015408681831,6.1594014167785645,301584000.0
2018-07-24,6.207311771322909,6.293747477234228,6.124580298038588,6.142114639282227,354620000.0
2018-07-25,6.151497850629446,6.232747425900221,6.093709195612549,6.220152378082275,319112000.0
2018-07-26,6.200149896435694,6.330296861360285,6.183356496555523,6.293499946594238,325124000.0
2018-07-27,6.330050762963551,6.336965582285599,6.170021212442217,6.22385835647583,295420000.0
